variant,algo,seed,map_seed,map_config,density,episode,reward,shaped_reward,success,route_completion,collision,crash_vehicle,crash_object,out_of_road,cost,episode_length,mean_speed_kmh,mean_lane_deviation,max_lane_deviation,steering_variation,accel_variation,jerk,ttc_risk,min_ttc
horizon1500_s0_100w,ppo,0,10015,7,0.08,15,495.4566485856072,233.16734918164067,1.0,0.9935951035291288,0.0,0.0,0.0,0.0,0.0,1257,20.294386546241387,0.3699485068648669,0.8786341874158243,0.0083305963475106,0.2190930788348189,0.2222752586279772,7.016866532634962e-05,5.520268452220986
horizon1500_s0_100w,ppo,0,10016,7,0.08,16,462.4222356377169,227.4083095500237,1.0,0.9908143443183124,0.0,0.0,0.0,0.0,0.0,909,19.27208218381879,0.134888668899243,0.6014613572261862,0.0133621495122825,0.2244224422442244,0.2354235423542354,0.0186764271748004,1.079762447500429
horizon1500_s0_100w,ppo,0,10017,7,0.08,17,600.6733180629356,304.749455784462,1.0,0.9941480011832308,0.0,0.0,0.0,0.0,0.0,1388,20.335464987741613,0.3007715696400533,0.8639384340346686,0.0089268088035462,0.2190201729106628,0.2204610951008645,0.0,6.985392327191254
horizon1500_s0_100w,ppo,0,10018,7,0.08,18,325.5798300731927,169.50556973291657,1.0,0.990456321964877,0.0,0.0,0.0,0.0,0.0,783,19.75016066015863,0.3216701099617912,0.6994565893118098,0.0179956984203094,0.2158365261813537,0.2234993614303959,0.0081653389533144,1.6384190623817505
horizon1500_s0_100w,ppo,0,10019,7,0.08,19,468.7624515087769,210.4453826920298,1.0,0.9928341586582902,0.0,0.0,0.0,0.0,0.0,1235,19.92758640217589,0.380220801050811,0.7671097980255568,0.011878999239701,0.237085020831722,0.2387044539818397,0.0006452487850272,5.145475148515606
horizon1500_s0_100w,ppo,0,10000,7,0.15,0,152.348354874599,-96.357467848521,0.0,0.3755950980153685,1.0,1.0,0.0,0.0,1.0,364,19.394260160733225,0.209316532349759,0.4639632191916473,0.0108442241620211,0.2115384615384615,0.2197802197802197,0.0282604902709041,0.8302719772692125
horizon1500_s0_100w,ppo,0,10001,7,0.15,1,404.26326890082817,230.0323917569117,1.0,0.9907054578155507,0.0,0.0,0.0,0.0,0.0,913,20.253356108195423,0.2897798621215753,1.0235489950201988,0.0157770573805205,0.2290554463145244,0.228406405396686,0.0,10.992035493957454
horizon1500_s0_100w,ppo,0,10002,7,0.15,2,511.7599979763612,200.1940967628288,1.0,0.9913191224640469,0.0,0.0,0.0,0.0,0.0,1089,18.328022893946173,0.146657042081843,0.5264962199723814,0.0191228486494057,0.2525027655372935,0.2684047112670702,0.0254540099717218,0.7488040355467958
horizon1500_s0_100w,ppo,0,10003,7,0.15,3,411.57284453864327,264.0483861284165,1.0,0.9905387084230444,0.0,0.0,0.0,0.0,0.0,839,19.980979065662112,0.2002218358540445,0.5545206831866997,0.0135551487823839,0.235895191955339,0.2406627724082592,0.000324612984971,5.411394790756178
horizon1500_s0_100w,ppo,0,10004,7,0.15,4,235.43111916404115,-56.66134253024183,0.0,0.6275826968398733,1.0,1.0,0.0,0.0,1.0,729,17.30270469637677,0.3172036070897978,0.567450753255344,0.0195167242889183,0.3473563430567664,0.3395304820501592,0.0063179215829324,3.748303952308646
horizon1500_s0_100w,ppo,0,10005,7,0.15,5,475.4772143921825,273.77374818593984,1.0,0.990969843127618,0.0,0.0,0.0,0.0,0.0,924,19.08422763075552,0.1092078849244353,0.4863011119731171,0.014818432286293,0.2190476194088593,0.2255411259023658,0.0085137823173008,1.2903952372901288
horizon1500_s0_100w,ppo,0,10006,7,0.15,6,493.5067456547392,194.89065332152907,1.0,0.9923162347056796,0.0,0.0,0.0,0.0,0.0,1137,19.818435589130715,0.2867333613309776,0.8106074061107831,0.0131887057878031,0.2073739683198215,0.2126510131747028,0.0154111687845473,0.0297706766068886
horizon1500_s0_100w,ppo,0,10007,7,0.15,7,131.75899532281286,-94.56316241219396,0.0,0.2186860672051015,1.0,1.0,0.0,0.0,1.0,376,17.070432073790826,0.2449880616240821,0.4144816681194592,0.0181568818107405,0.3515957473440373,0.3734042581091535,0.0156051327382567,0.0176007271696434
horizon1500_s0_100w,ppo,0,10008,7,0.15,8,415.49388089437525,128.35257663499735,1.0,0.9901783635692106,0.0,0.0,0.0,0.0,0.0,1035,17.389643915656777,0.2603049992247933,0.9592010900784256,0.0215362286775548,0.2983813037043032,0.3046517941110951,0.0236001669950222,0.0526399501762534
horizon1500_s0_100w,ppo,0,10009,7,0.15,9,192.7781620305407,-49.890543278810526,0.0,0.6211782628482834,1.0,1.0,0.0,0.0,1.0,516,20.09395441174741,0.3344257864323532,0.8573603179839947,0.0143868061894363,0.2209302325581395,0.2248062015503876,0.0,7.099152355246972
horizon1500_s0_100w,ppo,0,10010,7,0.15,10,230.02358498079465,-72.62090844532057,0.0,0.534295517653911,1.0,1.0,0.0,0.0,1.0,638,17.14836179631103,0.2908002223119889,0.9740452265747268,0.0225218198069467,0.3732652106442048,0.3696174942961307,0.009212287372465,2.875447280158568
horizon1500_s0_100w,ppo,0,10011,7,0.15,11,363.73786733179713,-89.86549350280232,0.0,0.8116533315304134,1.0,1.0,0.0,0.0,1.0,1235,14.213773350245992,0.3053710460651503,0.8997592058344933,0.0223882733550118,0.4085883390565633,0.4205975475581551,0.0152916096997793,1.0985521190551082
horizon1500_s0_100w,ppo,0,10012,7,0.15,12,394.8914317136576,240.35109055448467,1.0,0.989376261586507,0.0,0.0,0.0,0.0,0.0,817,19.253065196646983,0.1744963601868819,0.672714994843431,0.020652637501775,0.2383268031233527,0.2378372069233925,0.0049638249154024,2.80698975466748
horizon1500_s0_100w,ppo,0,10013,7,0.15,13,457.83809739324215,274.240312723314,1.0,0.9915389417032844,0.0,0.0,0.0,0.0,0.0,971,20.023296063934165,0.2273963421484649,0.7117511916098277,0.0164845750267194,0.2273944389193974,0.2327497427790098,0.0003220233790851,5.305853631125856
horizon1500_s0_100w,ppo,0,10014,7,0.15,14,350.40650923299825,-17.282126949741823,0.0,0.5241377500578568,1.0,1.0,0.0,0.0,1.0,899,17.439324947559776,0.2057660401383776,0.9904832109105344,0.0222956847639814,0.314982739120755,0.3034046007873484,0.0105007376889029,3.212535140644989
horizon1500_s0_100w,ppo,0,10015,7,0.15,15,299.3538106534621,-15.753856529433278,0.0,0.581297860709993,1.0,1.0,0.0,0.0,1.0,792,18.51108191401983,0.2678230751602096,0.5010351154283831,0.0164104555721742,0.3088274019384625,0.313850486368844,0.0051064980725145,3.547112136684825
horizon1500_s0_100w,ppo,0,10016,7,0.15,16,454.33697295117554,182.02859972089263,1.0,0.9906138597485946,0.0,0.0,0.0,0.0,0.0,933,18.796521905233835,0.1526064174273576,0.6599390446041871,0.0185723617774736,0.2207931404072883,0.2315112540192926,0.0275027554348275,0.8644016539254358
horizon1500_s0_100w,ppo,0,10017,7,0.15,17,287.5678849803676,-40.44560202575264,0.0,0.494576971160063,1.0,1.0,0.0,0.0,1.0,785,17.894786630228825,0.2628180936681651,0.8014466653027867,0.0153312977438994,0.3079288973929776,0.31297039211176,0.0094161758763116,0.2764334239510599
horizon1500_s0_100w,ppo,0,10018,7,0.15,18,348.2056416396162,208.0239431566445,1.0,0.9898835458027476,0.0,0.0,0.0,0.0,0.0,804,19.246048132524383,0.2732675344710906,0.8971672444687974,0.0256386402860024,0.2708277740140459,0.2758960326512654,0.0022780200625894,4.710451952149039
horizon1500_s0_100w,ppo,0,10019,7,0.15,19,482.8673249606777,218.44939892471623,1.0,0.9933614923520144,0.0,0.0,0.0,0.0,0.0,1250,19.680884455731874,0.3604990555148257,0.806955200783545,0.0169831677027046,0.2561274137973785,0.2570221435546875,0.0012589545973247,4.833786316716905
horizon1500_s1_100w,ppo,1,10000,7,0.0,0,499.73700775071296,319.7456560556043,1.0,0.9902466576408894,0.0,0.0,0.0,0.0,0.0,932,20.26516981183123,0.1266667895321738,0.3768853989237621,0.0107281830205777,0.2224237691179365,0.2234967304913271,0.0,
horizon1500_s1_100w,ppo,1,10001,7,0.0,1,496.5191548104827,319.1042998098149,1.0,0.9898237238152128,0.0,0.0,0.0,0.0,0.0,909,20.245989551631933,0.1073668996098524,0.49674828614102,0.0114858102240897,0.2253936070157881,0.2275938270377903,0.0,
horizon1500_s1_100w,ppo,1,10002,7,0.0,2,533.0867365123715,339.3052026299285,1.0,0.9910652815111648,0.0,0.0,0.0,0.0,0.0,982,20.2690540258521,0.1135907795885692,0.2662697536956777,0.0108399575779142,0.2226657555448062,0.2247024154226066,0.0,
horizon1500_s1_100w,ppo,1,10003,7,0.0,3,476.3706958647893,316.6170672815247,1.0,0.9902049927318896,0.0,0.0,0.0,0.0,0.0,828,20.262551968569475,0.0631346159888621,0.2242657004195373,0.0090607260545076,0.2101449275362318,0.2125603864734299,0.0,
horizon1500_s1_100w,ppo,1,10004,7,0.0,4,587.5458951204492,372.2267366343922,1.0,0.9916090661141742,0.0,0.0,0.0,0.0,0.0,1002,20.30581130467374,0.0390168083384817,0.2841797076580963,0.0086127236567274,0.2095808383233532,0.2115768463073852,0.0,
horizon1500_s1_100w,ppo,1,10005,7,0.0,5,468.58271270520737,306.0871729740086,1.0,0.9903290856297758,0.0,0.0,0.0,0.0,0.0,869,20.281254849081144,0.1256517376278247,0.3895000460358476,0.0092658484852963,0.2094361334867664,0.2117376294591484,0.0,
horizon1500_s1_100w,ppo,1,10006,7,0.0,6,598.9965498943175,368.403218019076,1.0,0.9926359035728184,0.0,0.0,0.0,0.0,0.0,1107,20.325839590724463,0.1166138522115812,0.4148131081964249,0.0092134446830277,0.211342003610399,0.213148688343913,0.0,
horizon1500_s1_100w,ppo,1,10007,7,0.0,7,805.1823479073732,472.8776603960866,1.0,0.9948242038323546,0.0,0.0,0.0,0.0,0.0,1453,20.300299764325164,0.0844037524975917,0.2942548143303405,0.0100876496658011,0.2323833571084187,0.2337598195998158,0.0,
horizon1500_s1_100w,ppo,1,10008,7,0.0,8,503.2692880876638,328.323493246333,1.0,0.9908385697007814,0.0,0.0,0.0,0.0,0.0,888,20.245667077830173,0.0738633918957669,0.3082103486247426,0.0107170073184402,0.2229438452301798,0.2251960974824321,0.0,
horizon1500_s1_100w,ppo,1,10009,7,0.0,9,469.5031570393553,310.9972760808691,1.0,0.98857453413211,0.0,0.0,0.0,0.0,0.0,826,20.24345413162189,0.0733903341372177,0.3590423685151044,0.0096005520453004,0.2203389830508474,0.2227602905569007,0.0,
horizon1500_s1_100w,ppo,1,10010,7,0.0,10,549.8195251547479,346.51248478362794,1.0,0.991279082323264,0.0,0.0,0.0,0.0,0.0,1013,20.23611125613718,0.1109420945914572,0.4254764338328737,0.0110505700207003,0.2329355873689717,0.2339227542001662,0.0,
horizon1500_s1_100w,ppo,1,10011,7,0.0,11,600.1763984227977,377.1386142535878,1.0,0.9925123964326922,0.0,0.0,0.0,0.0,0.0,1055,20.296780983559696,0.0675559453229772,0.1795095239303918,0.008761445163215,0.2142180094786729,0.2161137440758294,0.0,
horizon1500_s1_100w,ppo,1,10012,7,0.0,12,443.02442424043744,298.9863752765229,1.0,0.9888757346596824,0.0,0.0,0.0,0.0,0.0,779,20.2176996898148,0.073659640509405,0.3735469773830484,0.0107125269992705,0.2233632862644416,0.2246469833119384,0.0,
horizon1500_s1_100w,ppo,1,10013,7,0.0,13,527.5615015156491,337.5507156034148,1.0,0.9919768179642608,0.0,0.0,0.0,0.0,0.0,956,20.273478749730323,0.0995476344089968,0.2426519556109413,0.0094662781490137,0.2175732217573222,0.2196652719665272,0.0,
horizon1500_s1_100w,ppo,1,10014,7,0.0,14,798.8241009068133,468.7719967757234,1.0,0.9948253617380248,0.0,0.0,0.0,0.0,0.0,1452,20.331551371643595,0.0925735048163358,0.2510126254983596,0.0101865182907164,0.2214028952699719,0.2227803057382914,0.0,
horizon1500_s1_100w,ppo,1,10015,7,0.0,15,718.5554012275527,434.2872126752289,1.0,0.9931893088067332,0.0,0.0,0.0,0.0,0.0,1254,20.32723960171781,0.0569677863092398,0.2948759251420746,0.0085853301601386,0.215311004784689,0.2169059011164274,0.0,
horizon1500_s1_100w,ppo,1,10016,7,0.0,16,471.0152771072619,308.5266603241253,1.0,0.9906223093858322,0.0,0.0,0.0,0.0,0.0,870,20.193740026480626,0.1171440716948263,0.3809811311712082,0.0105563514839172,0.232183908045977,0.2344827586206896,0.0,
horizon1500_s1_100w,ppo,1,10017,7,0.0,17,767.8873089181589,453.9951762579397,1.0,0.9943948328881834,0.0,0.0,0.0,0.0,0.0,1387,20.33058920023892,0.0889254905962918,0.2643962108392629,0.0087945913186225,0.2191780821917808,0.220620043258832,0.0,
horizon1500_s1_100w,ppo,1,10018,7,0.0,18,430.5072206657468,293.1921587288266,1.0,0.9902801037570652,0.0,0.0,0.0,0.0,0.0,760,20.229790127628902,0.0795000501446873,0.2869153733516218,0.0102887485868689,0.2184126049280166,0.221044183875385,0.0,
horizon1500_s1_100w,ppo,1,10019,7,0.0,19,676.0471454767504,410.5626997242529,1.0,0.9926295839128632,0.0,0.0,0.0,0.0,0.0,1207,20.33249473246673,0.0810324358295642,0.2116193261912471,0.0084696202677795,0.212096106048053,0.2137531068765534,0.0,
horizon1500_s1_100w,ppo,1,10000,7,0.08,0,479.5301578780485,241.5464095131589,1.0,0.991275358493952,0.0,0.0,0.0,0.0,0.0,959,19.71950773146977,0.1698425665221117,0.6746494663090338,0.0131625974030312,0.2177788154673651,0.2229825600096033,0.0139672048723036,0.7993043518982254
horizon1500_s1_100w,ppo,1,10001,7,0.08,1,495.870400312439,315.0564451416887,1.0,0.9904638885691348,0.0,0.0,0.0,0.0,0.0,911,20.19446221207509,0.1095012178838843,0.561264886409963,0.0129885217364014,0.2257800079334188,0.230496923695804,0.000920403622241,3.25285993881651
horizon1500_s1_100w,ppo,1,10002,7,0.08,2,505.5441635772689,282.6095760955709,1.0,0.991004016647707,0.0,0.0,0.0,0.0,0.0,1004,19.83554463742488,0.1641227068413492,0.4974654409752341,0.0159973145000621,0.2231164654175123,0.2290925610350422,0.0073128692625939,2.038292963763441
horizon1500_s1_100w,ppo,1,10003,7,0.08,3,476.8406208780646,316.8803672072979,1.0,0.990251948297186,0.0,0.0,0.0,0.0,0.0,828,20.26352211329948,0.0621839416628321,0.2242661099220754,0.0090527005357541,0.2101449275362318,0.2125603864734299,0.0,10.955889279628025
horizon1500_s1_100w,ppo,1,10004,7,0.08,4,588.8382116338445,372.9386959303628,1.0,0.9917312409833472,0.0,0.0,0.0,0.0,0.0,1002,20.3089172810678,0.0368731164109975,0.2909013772300852,0.0087220634923069,0.2095808383233532,0.2115768463073852,0.0,10.287650271114185
horizon1500_s1_100w,ppo,1,10005,7,0.08,5,469.33696541846433,294.1043051765902,1.0,0.9906332767560524,0.0,0.0,0.0,0.0,0.0,888,19.867108442650004,0.1252203679677613,0.3840013751881618,0.011519103452064,0.2083333333333333,0.214189189242887,0.0029868243182676,3.3548865396332337
horizon1500_s1_100w,ppo,1,10006,7,0.08,6,599.0704515648389,333.4248959074547,1.0,0.9921949428451928,0.0,0.0,0.0,0.0,0.0,1127,19.9587480763989,0.1155625512057981,0.4246661074553971,0.0108568408743816,0.2093176534986115,0.2146415221765174,0.0073824833574747,1.7548289692393797
horizon1500_s1_100w,ppo,1,10007,7,0.08,7,751.1070040577816,409.90448447741227,1.0,0.9945109146049016,0.0,0.0,0.0,0.0,0.0,1488,19.8236109473933,0.1551397530316827,0.5207180293193103,0.014271941243781,0.2571859575247252,0.2631250285813885,0.0022539542038287,2.52972441429086
horizon1500_s1_100w,ppo,1,10008,7,0.08,8,490.9290208747161,318.9778024784709,1.0,0.9900688853619974,0.0,0.0,0.0,0.0,0.0,890,20.202294038102508,0.0979774347588406,0.3479910874213184,0.0140560597495249,0.2329104881608084,0.2340340836664264,0.0001054603686982,5.772919051184293
horizon1500_s1_100w,ppo,1,10009,7,0.08,9,467.8404940210388,310.0036474613443,1.0,0.9885000276098974,0.0,0.0,0.0,0.0,0.0,826,20.242373524892454,0.0768635622192073,0.3590410371079978,0.0108545804058018,0.2203389830508474,0.2227602905569007,0.0,
horizon1500_s1_100w,ppo,1,10010,7,0.08,10,487.3893056208941,269.7986018133785,1.0,0.9910632835612684,0.0,0.0,0.0,0.0,0.0,1048,19.53703485300231,0.2248106956180658,0.6505942430970846,0.0166567758064297,0.2587185065823656,0.2622757097919478,0.0033612873227723,1.9307284675646887
horizon1500_s1_100w,ppo,1,10011,7,0.08,11,524.0298734613948,288.0094447926185,1.0,0.99206462302639,0.0,0.0,0.0,0.0,0.0,1082,19.79114055839317,0.197768034094414,0.4756198307297571,0.0130475815760002,0.230388761337936,0.2359493780268318,0.0046110354356245,1.9607074884487228
horizon1500_s1_100w,ppo,1,10012,7,0.08,12,441.8657130966281,236.6925983405572,1.0,0.98934213565454,0.0,0.0,0.0,0.0,0.0,825,19.11869073251924,0.0766360701522576,0.3999419751926402,0.0130843834387082,0.2251350306019638,0.2299835154504487,0.0174249932302744,0.5154855575029427
horizon1500_s1_100w,ppo,1,10013,7,0.08,13,524.6917978155708,334.9987143255203,1.0,0.9916332878082148,0.0,0.0,0.0,0.0,0.0,956,20.270922981725715,0.1045290703007923,0.3350146507344854,0.0121972279357197,0.2192259972065562,0.2213180474157612,0.0,8.3979079348012
horizon1500_s1_100w,ppo,1,10014,7,0.08,14,796.7315686555551,463.4671877254568,1.0,0.994343778498095,0.0,0.0,0.0,0.0,0.0,1454,20.299379904199974,0.0946264915921291,0.2727787127288585,0.0110405669185721,0.2227105153558015,0.2256278282510529,0.000657060714023,2.1098546774651217
horizon1500_s1_100w,ppo,1,10015,7,0.08,15,715.0232439250774,431.61598699619617,1.0,0.9930616669424506,0.0,0.0,0.0,0.0,0.0,1257,20.27806382303313,0.0618037819294333,0.296454707045728,0.0092723676079088,0.2208432777589905,0.2224343676555697,8.263354106325015e-05,5.689675222697003
horizon1500_s1_100w,ppo,1,10016,7,0.08,16,471.0759145295681,222.6777535165874,1.0,0.9899706072883464,0.0,0.0,0.0,0.0,0.0,913,19.247073665139904,0.114630868960364,0.3830184010670592,0.0136468383521331,0.224702036785531,0.2352004986080909,0.0224531106574937,0.7213396407079004
horizon1500_s1_100w,ppo,1,10017,7,0.08,17,772.6974156521554,455.6824487604853,1.0,0.994445535652027,0.0,0.0,0.0,0.0,0.0,1403,20.103841264245634,0.0829434590976027,0.3190418272030404,0.0096876447169337,0.2337847473106465,0.2352102640604683,0.0002946440853503,5.503296345328771
horizon1500_s1_100w,ppo,1,10018,7,0.08,18,410.1250376729401,236.7014781138205,1.0,0.9904274162311636,0.0,0.0,0.0,0.0,0.0,782,19.66115869074806,0.1285030699751131,0.4017912473322571,0.0198437293432891,0.2283707427246796,0.2360433769957793,0.0122090076738571,0.5251756388167766
horizon1500_s1_100w,ppo,1,10019,7,0.08,19,674.5654639304458,408.6101262640086,1.0,0.9929748032916133,0.0,0.0,0.0,0.0,0.0,1212,20.25620901528646,0.083122602272296,0.2905596996914072,0.0108198346016873,0.2174917492929464,0.2181518152602041,0.0001032052559212,5.567531612751071
horizon1500_s1_100w,ppo,1,10000,7,0.15,0,249.55235741204825,-107.42730867847084,0.0,0.7033278510734715,1.0,1.0,0.0,0.0,1.0,784,17.04020017521868,0.3373344306628136,0.7401765801947756,0.0255321959438686,0.332286576227266,0.3434564921320701,0.0191359406405699,0.6481206579255141
horizon1500_s1_100w,ppo,1,10001,7,0.15,1,393.7267808936913,80.04824776859468,0.0,0.8547507530000673,1.0,1.0,0.0,0.0,1.0,784,20.2266305447169,0.123385614960555,0.69961604652629,0.0131077060365469,0.2230374410140271,0.2255884614221903,0.0,7.699702559775428
horizon1500_s1_100w,ppo,1,10002,7,0.15,2,229.0642493523497,-57.6581501148449,0.0,0.5316727713992558,1.0,1.0,0.0,0.0,1.0,552,19.20184535618529,0.2303841140399385,0.4640784988530073,0.0165359861414839,0.2241829367003579,0.2326949504406555,0.0170815704280377,1.1892435175124152
horizon1500_s1_100w,ppo,1,10003,7,0.15,3,422.3579318631399,264.4281789283621,1.0,0.9899438905810124,0.0,0.0,0.0,0.0,0.0,855,19.643544933472832,0.183720343027609,0.5915462845346307,0.012964389345211,0.2429279522589075,0.2430574153598986,0.0011454358420825,5.167760249465573
horizon1500_s1_100w,ppo,1,10004,7,0.15,4,342.47345263832705,4.402925697847564,0.0,0.7237566087775431,1.0,1.0,0.0,0.0,1.0,931,16.044044220471882,0.2172487771038566,0.4854339331112828,0.0167713787373671,0.3297322774676068,0.326981244998895,0.006550028224825,3.717286702874844
horizon1500_s1_100w,ppo,1,10005,7,0.15,5,414.4368427328186,216.31244416307783,1.0,0.9906887853434518,0.0,0.0,0.0,0.0,0.0,956,18.48854412891292,0.2562999315601522,0.6692233976998846,0.0171233951844758,0.2616166995534338,0.2613453783998928,0.005770146028692,1.8395862909227727
horizon1500_s1_100w,ppo,1,10006,7,0.15,6,512.7184576025413,235.75939902596025,1.0,0.991982102647662,0.0,0.0,0.0,0.0,0.0,1218,18.43835723653094,0.2678167805884164,0.7122630423277905,0.0150773579698998,0.2799176317326149,0.2925917461196385,0.0062561133485661,1.223236398711703
horizon1500_s1_100w,ppo,1,10007,7,0.15,7,186.86689188581465,-85.57869871236272,0.0,0.3361681783506632,1.0,1.0,0.0,0.0,1.0,549,18.23150140507794,0.3306689617628926,0.9988050942791052,0.0209892092718791,0.3233656224223,0.3310386565647924,0.0089075915082986,2.471758931374806
horizon1500_s1_100w,ppo,1,10008,7,0.15,8,247.06179774315564,-17.643386756733406,0.0,0.593726246342504,1.0,1.0,0.0,0.0,1.0,588,18.22386995017256,0.1940479064481437,0.6209592994262523,0.0158214217398733,0.3175112029322151,0.3085019937177904,0.0043000364640734,4.261482734973079
horizon1500_s1_100w,ppo,1,10009,7,0.15,9,255.5284830460356,-17.851445828170725,0.0,0.6070069862698593,1.0,1.0,0.0,0.0,1.0,509,19.84625146028267,0.0961717778337545,0.3482672934748178,0.0136014887988055,0.2215381912257676,0.2235028277680072,0.0148243434032568,0.6867333453156313
horizon1500_s1_100w,ppo,1,10010,7,0.15,10,197.72354680278252,-54.24981268806612,0.0,0.4511037861016224,1.0,1.0,0.0,0.0,1.0,551,16.736273274454547,0.2565467642926889,0.5457766233296004,0.0154007110007769,0.342576439172949,0.3461100966441436,0.0050703194157459,4.366415859595578
